1,alta,0,2018-03-14
2,snowbird,0,2018-03-14
3,brighton,0,2018-03-14
4,solitude,0,2018-03-14
5,park city,0,2018-03-14
6,deer valley,0,2018-03-14
7,snowbasin,0,2018-03-14
8,powder mountain,0,2018-03-14
9,beaver mountain,0,2018-03-14
10,cherry peak,0,2018-03-14
11,brian head,0,2018-03-14
12,eagle point,1,2018-03-14
13,sundance,0,2018-03-14
14,nordic valley,0,2018-03-14
